month,x_grid,y_grid,amount
2020-02-01,23.2685,55.902100000000004,75597.0008
2020-02-01,23.268600000000003,55.9078,26089.0
2020-02-01,23.268600000000003,55.912600000000005,39572.9997
2020-02-01,23.268700000000003,55.921600000000005,79351.0
2020-02-01,23.268800000000002,55.908100000000005,61875.0039
2020-02-01,23.268800000000002,55.9136,44122.0027
2020-02-01,23.268900000000002,55.9016,83025.0042
2020-02-01,23.268900000000002,55.9052,47123.9994
2020-02-01,23.269000000000002,55.900800000000004,39927.7366
2020-02-01,23.269000000000002,55.914100000000005,73100.004
2020-02-01,23.2691,55.9088,97338.9949
2020-02-01,23.2692,55.9129,38272.0028
2020-02-01,23.2694,55.9042,69828.0019
2020-02-01,23.2695,55.9003,39073.2627
2020-02-01,23.2696,55.9067,5674.1093
2020-02-01,23.2697,55.9046,67527.0006
2020-02-01,23.2697,55.908300000000004,36009.0002
2020-02-01,23.2697,55.9093,34514.9984
2020-02-01,23.2697,55.913500000000006,71906.998
2020-02-01,23.2697,55.9153,50268.0
2020-02-01,23.2698,55.901300000000006,42350.0017
2020-02-01,23.2701,55.905100000000004,73082.0033
2020-02-01,23.270200000000003,55.9097,34311.0004
2020-02-01,23.270400000000002,55.9009,67825.99680000001
2020-02-01,23.270400000000002,55.9088,72385.9991
2020-02-01,23.2707,55.900400000000005,90250.0071
2020-02-01,23.2708,55.910500000000006,11555.0
2020-02-01,23.2711,55.9044,65621.0004
2020-02-01,23.2711,55.9147,77628.9991
2020-02-01,23.2711,55.929,27535.0
2020-02-01,23.2712,55.9089,71496.0034
2020-02-01,23.2713,55.909800000000004,104563.9994
2020-02-01,23.2713,55.9103,16497.0
2020-02-01,23.2715,55.905,56721.9986
2020-02-01,23.271900000000002,55.9093,41359.9992
2020-02-01,23.272000000000002,55.9055,57067.9998
2020-02-01,23.272100000000002,55.912800000000004,33251.0
2020-02-01,23.2726,55.9097,42300.9992
2020-02-01,23.2729,55.910700000000006,38979.9982
2020-02-01,23.2731,55.9026,65073.0029
2020-02-01,23.2731,55.906200000000005,34001.0
2020-02-01,23.273300000000003,55.9099,38219.999
2020-02-01,23.273500000000002,55.9108,88853.0032
2020-02-01,23.273600000000002,55.905100000000004,68359.9986
2020-02-01,23.2738,55.9102,26783.0004
2020-02-01,23.2741,55.9035,73236.0044
2020-02-01,23.2741,55.906000000000006,31105.0
2020-02-01,23.2744,55.902300000000004,44443.9979
2020-02-01,23.2745,55.9026,94375.0008
2020-02-01,23.2746,55.909800000000004,514.0
2020-02-01,23.2746,55.9131,18259.0006
2020-02-01,23.274700000000003,55.904900000000005,71499.0229
2020-02-01,23.274800000000003,55.9133,22920.999200000002
2020-02-01,23.274800000000003,55.913500000000006,21967.0003
2020-02-01,23.274900000000002,55.9106,36881.9999
2020-02-01,23.274900000000002,55.914,21190.0002
2020-02-01,23.275000000000002,55.9142,21730.0017
2020-02-01,23.275100000000002,55.9033,43256.009
2020-02-01,23.275100000000002,55.907500000000006,80798.0
2020-02-01,23.2752,55.9037,94716.0002
2020-02-01,23.2752,55.909600000000005,6269.8907
2020-02-01,23.2752,55.9144,25080.001
2020-02-01,23.2753,55.911500000000004,46567.0014
2020-02-01,23.2756,55.9144,24049.9999
2020-02-01,23.2757,55.913700000000006,45945.0015
2020-02-01,23.2757,55.9157,17803.0
2020-02-01,23.2758,55.9044,42900.0006
2020-02-01,23.276,55.904700000000005,76168.9993
2020-02-01,23.276,55.914300000000004,23544.9997
2020-02-01,23.276,55.9149,24014.9999
2020-02-01,23.276400000000002,55.910700000000006,62012.0031
2020-02-01,23.276400000000002,55.9149,24379.0003
2020-02-01,23.276500000000002,55.9127,37790.999713
2020-02-01,23.276500000000002,55.913900000000005,38483.0002
2020-02-01,23.276600000000002,55.9114,65038.0004
2020-02-01,23.276600000000002,55.912200000000006,47617.9971
2020-02-01,23.2768,55.9148,23369.9997
2020-02-01,23.277,55.9142,24635.9997
2020-02-01,23.2771,55.9144,22866.0002
2020-02-01,23.2771,55.9147,28914.999
2020-02-01,23.2771,55.9172,100340.0
2020-02-01,23.2774,55.9123,71718.0036
2020-02-01,23.2774,55.9131,77013.0051
2020-02-01,23.2775,55.909000000000006,40180.0
2020-02-01,23.277900000000002,55.9142,12666.0
2020-02-01,23.278000000000002,55.9146,44736.9993
2020-02-01,23.278100000000002,55.9132,49707.0011
2020-02-01,23.278200000000002,55.910000000000004,72734.9981
2020-02-01,23.2783,55.9345,14042.0
2020-02-01,23.2784,55.916000000000004,26718.9992
2020-02-01,23.2786,55.936400000000006,104731.0
2020-02-01,23.2787,55.9097,67113.0034
2020-02-01,23.2787,55.9134,54660.0043
2020-02-01,23.2788,55.9138,81060.9969
2020-02-01,23.2788,55.9159,22761.999499999998
2020-02-01,23.279,55.9151,36512.0015
2020-02-01,23.2791,55.9159,13856.0008
2020-02-01,23.279300000000003,55.909400000000005,68906.002
2020-02-01,23.279400000000003,55.915200000000006,20457.9993
2020-02-01,23.279400000000003,55.915400000000005,24283.0007
2020-02-01,23.279400000000003,55.922000000000004,26507.0
2020-02-01,23.279500000000002,55.915800000000004,19434.9996
2020-02-01,23.279600000000002,55.9132,62092.003
2020-02-01,23.279700000000002,55.9161,23712.000500000002
2020-02-01,23.2798,55.9165,27934.0003
2020-02-01,23.28,55.916700000000006,23812.999499999998
2020-02-01,23.2801,55.9144,83796.0
2020-02-01,23.2802,55.9157,44900.0009
2020-02-01,23.2803,55.9341,3680.0
2020-02-01,23.2804,55.9166,25112.999
2020-02-01,23.2805,55.9142,43443.0023
2020-02-01,23.280800000000003,55.9165,24991.0006
2020-02-01,23.281000000000002,55.9144,52234.0011
2020-02-01,23.281100000000002,55.9129,80849.0
2020-02-01,23.281200000000002,55.9052,5033.0038
2020-02-01,23.2813,55.905100000000004,23606.7085
2020-02-01,23.2813,55.9149,56167.0027
2020-02-01,23.2814,55.905,17845.2928
2020-02-01,23.2814,55.913700000000006,33233.0
2020-02-01,23.2814,55.9161,43875.0003
2020-02-01,23.2815,55.9057,42900.0011
2020-02-01,23.2815,55.906000000000006,62351.0
2020-02-01,23.2816,55.9174,16646.0878
2020-02-01,23.2816,55.9176,19623.0
2020-02-01,23.2817,55.931000000000004,459470.0
2020-02-01,23.2818,55.9052,41563.9913
2020-02-01,23.2818,55.9172,17883.9119
2020-02-01,23.282,55.9059,20081.0001
2020-02-01,23.2821,55.917300000000004,18436.5926
2020-02-01,23.282300000000003,55.914500000000004,84165.9978
2020-02-01,23.282400000000003,55.9174,18854.4071
2020-02-01,23.282500000000002,55.9155,117363.9999
2020-02-01,23.282600000000002,55.9057,57840.9978
2020-02-01,23.282600000000002,55.917500000000004,20331.0002
2020-02-01,23.2828,55.9153,46235.9992
2020-02-01,23.2829,55.914100000000005,68103.0037
2020-02-01,23.2829,55.9148,48778.0
2020-02-01,23.2829,55.918,19111.272
2020-02-01,23.283,55.9101,74973.0
2020-02-01,23.283,55.912800000000004,9601.0001
2020-02-01,23.2831,55.9178,20214.7275
2020-02-01,23.2831,55.921800000000005,10635.0
2020-02-01,23.2833,55.9155,45153.0009
2020-02-01,23.2833,55.9179,20318.9013
2020-02-01,23.2835,55.9159,56043.9953
2020-02-01,23.2836,55.913900000000005,72354.0012
2020-02-01,23.2836,55.9176,20687.9644
2020-02-01,23.2836,55.918,20597.1004
2020-02-01,23.2838,55.913000000000004,46588.0013
2020-02-01,23.284000000000002,55.9161,91964.9918
2020-02-01,23.284000000000002,55.917300000000004,18028.0374
2020-02-01,23.284000000000002,55.936400000000006,134448.468
2020-02-01,23.284200000000002,55.9136,66669.9965
2020-02-01,23.2843,55.917500000000004,11908.9745
2020-02-01,23.2845,55.912600000000005,45220.0007
2020-02-01,23.2846,55.9176,16676.0249
2020-02-01,23.2847,55.9039,6750.0
2020-02-01,23.285,55.941300000000005,27126.0
2020-02-01,23.2851,55.9129,42334.001000000004
2020-02-01,23.2852,55.915800000000004,106823.9994
2020-02-01,23.285600000000002,55.935700000000004,46373.0
2020-02-01,23.285700000000002,55.9131,46245.0001
2020-02-01,23.2859,55.9166,70445.0002
2020-02-01,23.2866,55.915800000000004,48124.0011
2020-02-01,23.2868,55.9131,58276.9972
2020-02-01,23.2868,55.9376,2141.0
2020-02-01,23.286900000000003,55.9146,77106.0008
2020-02-01,23.287200000000002,55.914100000000005,80173.9958
2020-02-01,23.287200000000002,55.9211,56673.0
2020-02-01,23.2877,55.9136,70659.9965
2020-02-01,23.2877,55.9367,34142.0005
2020-02-01,23.2879,55.9191,47663.002
2020-02-01,23.2882,55.936,31216.0004
2020-02-01,23.2882,55.936400000000006,35474.9981
2020-02-01,23.2882,55.939600000000006,5670.0
2020-02-01,23.288400000000003,55.9382,71046.9996
2020-02-01,23.288600000000002,55.919200000000004,43271.0016
2020-02-01,23.288800000000002,55.9132,13050.9999
2020-02-01,23.2889,55.9185,53790.0016
2020-02-01,23.2889,55.920100000000005,37798.0009
2020-02-01,23.289,55.9161,31829.0
2020-02-01,23.289,55.918200000000006,32911.0
2020-02-01,23.289,55.9363,27723.0002
2020-02-01,23.289,55.938100000000006,65205.0024
2020-02-01,23.2891,55.919700000000006,40818.0008
2020-02-01,23.2891,55.9395,21389.0
2020-02-01,23.2893,55.936800000000005,33496.9992
2020-02-01,23.2895,55.940000000000005,77472.0
2020-02-01,23.2896,55.9378,66701.0052
2020-02-01,23.2898,55.9177,13458.0
2020-02-01,23.2898,55.9189,27596.9998
2020-02-01,23.2898,55.920100000000005,39317.0
2020-02-01,23.2898,55.9202,12566.0
2020-02-01,23.290000000000003,55.9198,50258.0001
2020-02-01,23.290100000000002,55.929300000000005,13682.0
2020-02-01,23.290200000000002,55.920100000000005,20742.0007
2020-02-01,23.290200000000002,55.9373,63841.0002
2020-02-01,23.2907,55.920100000000005,42869.9998
2020-02-01,23.2908,55.9309,61548.0
2020-02-01,23.2909,55.937000000000005,69573.0
2020-02-01,23.291,55.9206,14135.0012
2020-02-01,23.2911,55.9285,5419.0
2020-02-01,23.2913,55.9362,24794.0
2020-02-01,23.291900000000002,55.941300000000005,40168.0006
2020-02-01,23.292,55.9301,4519.0
2020-02-01,23.2922,55.9442,50035.0
2020-02-01,23.2925,55.919700000000006,30888.0
2020-02-01,23.2925,55.9431,24445.0003
2020-02-01,23.2926,55.941100000000006,45500.0004
2020-02-01,23.2927,55.934900000000006,23120.0
2020-02-01,23.293200000000002,55.941,49886.9989
2020-02-01,23.293400000000002,55.9219,57946.0006
2020-02-01,23.2935,55.934900000000006,9551.0
2020-02-01,23.2935,55.9436,53894.9997
2020-02-01,23.2936,55.9418,2720.0
2020-02-01,23.2937,55.938300000000005,82869.0
2020-02-01,23.2937,55.942800000000005,18754.0002
2020-02-01,23.2942,55.9116,41942.0
2020-02-01,23.2943,55.9196,7774.8649
2020-02-01,23.2943,55.9318,15296.0
2020-02-01,23.2943,55.945100000000004,26392.0
2020-02-01,23.2944,55.9483,23881.0008
2020-02-01,23.294800000000002,55.921200000000006,3137.0
2020-02-01,23.294800000000002,55.944700000000005,24896.0
2020-02-01,23.295,55.9191,5652.0
2020-02-01,23.2951,55.921800000000005,2817.0
2020-02-01,23.2951,55.9221,44495.0019
2020-02-01,23.2951,55.9435,40487.0
2020-02-01,23.2954,55.9234,1109.0
2020-02-01,23.2956,55.9219,12550.0
2020-02-01,23.2959,55.9478,18814.0007
2020-02-01,23.296,55.9234,2332.0
2020-02-01,23.296,55.947100000000006,16986.9989
2020-02-01,23.296100000000003,55.920300000000005,1734.0
2020-02-01,23.296100000000003,55.9223,15728.0
2020-02-01,23.296200000000002,55.934200000000004,1808.0
2020-02-01,23.296200000000002,55.9414,106344.0
2020-02-01,23.2967,55.9296,70612.0
2020-02-01,23.2969,55.9232,71383.9979
2020-02-01,23.2971,55.9324,5398.0
2020-02-01,23.2974,55.9232,62811.0
2020-02-01,23.2975,55.9163,5899.0
2020-02-01,23.297800000000002,55.9224,38894.0
2020-02-01,23.2985,55.9037,52816.0
2020-02-01,23.2987,55.940400000000004,45428.0014
2020-02-01,23.2988,55.9348,24735.9993
2020-02-01,23.299,55.9352,18338.0012
2020-02-01,23.299,55.9362,16576.0
2020-02-01,23.299100000000003,55.9354,1471.0
2020-02-01,23.299200000000003,55.9347,11445.0007
2020-02-01,23.299500000000002,55.9345,43014.9993
2020-02-01,23.299500000000002,55.935300000000005,29492.9995
2020-02-01,23.2998,55.933800000000005,18344.0
2020-02-01,23.2999,55.9358,47668.9982
2020-02-01,23.3,55.935100000000006,17995.9989
2020-02-01,23.3002,55.9348,2350.0
2020-02-01,23.3003,55.921800000000005,3991.0
2020-02-01,23.3003,55.9341,45025.9993
2020-02-01,23.3004,55.9348,29040.9994
2020-02-01,23.3005,55.931000000000004,20386.0
2020-02-01,23.3005,55.938500000000005,26067.001
2020-02-01,23.300600000000003,55.944,221720.0
2020-02-01,23.300700000000003,55.935900000000004,24252.0004
2020-02-01,23.300800000000002,55.9361,13154.0006
2020-02-01,23.300900000000002,55.925900000000006,3809.0002
2020-02-01,23.3013,55.926700000000004,17382.0
2020-02-01,23.3015,55.9384,40079.0
2020-02-01,23.3016,55.921800000000005,66700.0
2020-02-01,23.3016,55.9318,33407.7839
2020-02-01,23.3016,55.9332,28910.0003
2020-02-01,23.3016,55.9339,15303.9998
2020-02-01,23.3016,55.938300000000005,30145.9997
2020-02-01,23.3018,55.934400000000004,44064.0014
2020-02-01,23.3019,55.918600000000005,18687.0
2020-02-01,23.302,55.9232,38147.0
2020-02-01,23.302,55.924400000000006,47126.0
2020-02-01,23.302,55.932100000000005,29547.503
2020-02-01,23.302,55.9335,28796.9997
2020-02-01,23.302,55.938100000000006,44630.0007
2020-02-01,23.3021,55.936800000000005,25778.0
2020-02-01,23.3021,55.9502,45062.0
2020-02-01,23.302200000000003,55.9391,5865.0
2020-02-01,23.302400000000002,55.932300000000005,27782.069199999998
2020-02-01,23.3026,55.9337,45525.0014
2020-02-01,23.3026,55.934400000000004,28787.9996
2020-02-01,23.3027,55.9318,27061.0008
2020-02-01,23.3028,55.938500000000005,15145.999398
2020-02-01,23.3029,55.9326,10073.6452
2020-02-01,23.3032,55.9316,30351.001
2020-02-01,23.3033,55.9324,25612.0009
2020-02-01,23.3033,55.9343,30305.0009
2020-02-01,23.303800000000003,55.9239,5043.0
2020-02-01,23.303800000000003,55.9346,34261.0009
2020-02-01,23.304100000000002,55.932,28099.9994
2020-02-01,23.3042,55.9317,29754.000799999998
2020-02-01,23.3042,55.936400000000006,13370.999899999999
2020-02-01,23.3043,55.9307,5187.0002
2020-02-01,23.3044,55.906400000000005,30455.2128
2020-02-01,23.3045,55.911300000000004,39504.0
2020-02-01,23.3045,55.9401,3646.0
2020-02-01,23.3046,55.930600000000005,61429.9998
2020-02-01,23.3046,55.9309,7337.0002
2020-02-01,23.3047,55.947300000000006,9849.532
2020-02-01,23.3049,55.9281,20870.0016
2020-02-01,23.3049,55.9317,36947.0011
2020-02-01,23.3049,55.9345,59957.0028
2020-02-01,23.305,55.9332,14937.0
2020-02-01,23.3051,55.924,21844.0
2020-02-01,23.3051,55.9296,783.2912
2020-02-01,23.3051,55.9356,44993.0
2020-02-01,23.305200000000003,55.9069,37427.3965
2020-02-01,23.305200000000003,55.9309,63251.9995
2020-02-01,23.305300000000003,55.929500000000004,9586.0
2020-02-01,23.305300000000003,55.9313,5503.9999
2020-02-01,23.305500000000002,55.9309,12870.0
2020-02-01,23.305600000000002,55.929700000000004,7090.0001
2020-02-01,23.305600000000002,55.9375,52948.0
2020-02-01,23.3057,55.9284,36780.0002
2020-02-01,23.3059,55.9241,92720.0
2020-02-01,23.3059,55.935300000000005,46029.0023
2020-02-01,23.3061,55.9285,58692.0003
2020-02-01,23.3061,55.9286,7375.0
2020-02-01,23.3061,55.934200000000004,25636.0
2020-02-01,23.3063,55.926700000000004,1562.0
2020-02-01,23.3063,55.929500000000004,33158.0002
2020-02-01,23.3065,55.935700000000004,13297.0
2020-02-01,23.3066,55.929300000000005,3780.0
2020-02-01,23.306700000000003,55.924800000000005,12950.0
2020-02-01,23.306800000000003,55.932700000000004,7116.0
2020-02-01,23.306900000000002,55.929100000000005,27666.9998
2020-02-01,23.306900000000002,55.935900000000004,20614.0001
2020-02-01,23.307000000000002,55.929700000000004,62242.0006
2020-02-01,23.307000000000002,55.9309,79244.9973
2020-02-01,23.307000000000002,55.9452,403530.0
2020-02-01,23.3072,55.935300000000005,49430.998
2020-02-01,23.3074,55.935500000000005,41971.9988
2020-02-01,23.3075,55.9151,54088.0
2020-02-01,23.3075,55.915200000000006,3590.0
2020-02-01,23.3075,55.9243,19258.0
2020-02-01,23.3075,55.932,35910.001000000004
2020-02-01,23.3075,55.949600000000004,22720.6201
2020-02-01,23.3076,55.9303,66544.0005
2020-02-01,23.3077,55.929100000000005,2286.0
2020-02-01,23.3077,55.9315,3661.0001
2020-02-01,23.3077,55.9322,11890.0
2020-02-01,23.3077,55.940000000000005,9814.0
2020-02-01,23.3079,55.936800000000005,52528.9997
2020-02-01,23.308,55.929100000000005,8401.0
2020-02-01,23.3081,55.9224,1312.0
2020-02-01,23.3081,55.926100000000005,15855.0
2020-02-01,23.3082,55.949400000000004,23724.2966
2020-02-01,23.308300000000003,55.9087,3515.3204
2020-02-01,23.308300000000003,55.9268,64610.0002
2020-02-01,23.308300000000003,55.928000000000004,52791.0
2020-02-01,23.308400000000002,55.9305,22927.000200000002
2020-02-01,23.308400000000002,55.935500000000005,15214.0005
2020-02-01,23.308500000000002,55.927400000000006,9203.0
2020-02-01,23.308500000000002,55.933600000000006,25680.9999
2020-02-01,23.308500000000002,55.9375,20597.9999
2020-02-01,23.308600000000002,55.9345,59018.9996
2020-02-01,23.308600000000002,55.9493,23065.0834
2020-02-01,23.3087,55.9255,9664.81
2020-02-01,23.3087,55.928900000000006,43344.0009
2020-02-01,23.3087,55.931000000000004,11200.0003
2020-02-01,23.3087,55.9367,81841.9998
2020-02-01,23.3087,55.9406,20739.0
2020-02-01,23.3088,55.931400000000004,10390.0001
2020-02-01,23.3088,55.9324,2734.0
2020-02-01,23.3088,55.9427,21643.0
2020-02-01,23.309,55.9219,39120.0
2020-02-01,23.309,55.938,9612.0003
2020-02-01,23.309,55.939600000000006,26480.0007
2020-02-01,23.3091,55.9317,35930.0007
2020-02-01,23.3091,55.934400000000004,40427.0005
2020-02-01,23.3091,55.9375,11908.0
2020-02-01,23.3093,55.925200000000004,24889.0
2020-02-01,23.3093,55.930400000000006,30995.0008
2020-02-01,23.3093,55.930800000000005,66617.0
2020-02-01,23.3093,55.931000000000004,44615.9984
2020-02-01,23.3093,55.9333,32152.0
2020-02-01,23.3093,55.938100000000006,26683.9993
2020-02-01,23.3093,55.945100000000004,13654.0
2020-02-01,23.3094,55.9335,28261.0
2020-02-01,23.3095,55.9266,52923.0
2020-02-01,23.3095,55.928900000000006,194910.0
2020-02-01,23.3095,55.938300000000005,10670.0001
2020-02-01,23.3097,55.9194,3887.0
2020-02-01,23.3097,55.9223,12025.0
2020-02-01,23.3097,55.926700000000004,8411.0001
2020-02-01,23.3097,55.9288,64271.005
2020-02-01,23.3097,55.9332,34592.998999999996
2020-02-01,23.3097,55.939,10068.0
2020-02-01,23.309800000000003,55.931400000000004,13672.0
2020-02-01,23.309900000000003,55.922900000000006,15988.0
2020-02-01,23.309900000000003,55.9313,18116.0
2020-02-01,23.309900000000003,55.937000000000005,24198.0002
2020-02-01,23.310000000000002,55.9303,33661.0
2020-02-01,23.310100000000002,55.915,72300.0
2020-02-01,23.310100000000002,55.9266,5674.0001
2020-02-01,23.310200000000002,55.9285,9255.0
2020-02-01,23.3103,55.9316,30121.0003
2020-02-01,23.3103,55.9361,48190.0
2020-02-01,23.3104,55.931900000000006,53007.9978
2020-02-01,23.3106,55.922000000000004,26079.0
2020-02-01,23.3107,55.9226,7629.0009
2020-02-01,23.3107,55.926300000000005,14781.0
2020-02-01,23.3107,55.9269,37969.0008
2020-02-01,23.3108,55.929300000000005,79414.9998
2020-02-01,23.3109,55.924200000000006,16703.0
2020-02-01,23.3109,55.9345,5821.0
2020-02-01,23.311,55.9277,14090.0
2020-02-01,23.311,55.931900000000006,95203.9952
2020-02-01,23.3111,55.929,14743.999899999999
2020-02-01,23.3111,55.944100000000006,25038.9996
2020-02-01,23.3112,55.926100000000005,12617.8
2020-02-01,23.3112,55.9362,13992.0001
2020-02-01,23.311400000000003,55.913500000000006,26967.0
2020-02-01,23.311400000000003,55.926100000000005,6851.0
2020-02-01,23.311500000000002,55.922700000000006,34077.0027
2020-02-01,23.311500000000002,55.936600000000006,35601.9994
2020-02-01,23.311600000000002,55.9326,7403.7721
2020-02-01,23.311600000000002,55.933400000000006,6330.9998000000005
2020-02-01,23.311700000000002,55.9255,45549.0007
2020-02-01,23.3118,55.9361,12415.0
2020-02-01,23.3118,55.938100000000006,51505.0
2020-02-01,23.3119,55.935,12798.0
2020-02-01,23.3119,55.935900000000004,18146.9999
2020-02-01,23.312,55.925200000000004,20385.999
2020-02-01,23.312,55.929,6378.9997
2020-02-01,23.312,55.932900000000004,38848.7085
2020-02-01,23.312,55.9332,32450.0001
2020-02-01,23.3121,55.932900000000004,24822.0
2020-02-01,23.3122,55.9292,22917.0002
2020-02-01,23.3123,55.9296,28230.0
2020-02-01,23.3123,55.932700000000004,28765.0
2020-02-01,23.3124,55.9251,10513.0
2020-02-01,23.3124,55.926100000000005,11797.9997
2020-02-01,23.3124,55.9326,3863.9613
2020-02-01,23.3125,55.929100000000005,4999.0
2020-02-01,23.3125,55.932300000000005,4285.0
2020-02-01,23.3127,55.928200000000004,1173.0
2020-02-01,23.3127,55.9354,9424.0
2020-02-01,23.3127,55.9499,15617.0
2020-02-01,23.312800000000003,55.926500000000004,26372.0002
2020-02-01,23.312800000000003,55.9305,74800.0
2020-02-01,23.312800000000003,55.9322,24480.0
2020-02-01,23.313000000000002,55.9224,10024.0
2020-02-01,23.313000000000002,55.939,44075.0
2020-02-01,23.313100000000002,55.924600000000005,9680.0
2020-02-01,23.313100000000002,55.929,13444.9998
2020-02-01,23.313100000000002,55.932300000000005,98960.9992
2020-02-01,23.3133,55.924,18989.0
2020-02-01,23.3133,55.924600000000005,28371.9997
2020-02-01,23.3133,55.9324,2755.9999000000003
2020-02-01,23.3133,55.9335,39079.9996
2020-02-01,23.3134,55.929100000000005,11019.9998
2020-02-01,23.3135,55.93,42169.9998
2020-02-01,23.3135,55.9337,23055.0
2020-02-01,23.3136,55.9224,43757.3652
2020-02-01,23.3136,55.932300000000005,31437.0064
2020-02-01,23.3136,55.935,7559.0671
2020-02-01,23.3137,55.930400000000006,15589.0006
2020-02-01,23.3139,55.930800000000005,10551.1351
2020-02-01,23.3139,55.9335,56240.7691
2020-02-01,23.3139,55.937900000000006,32543.0
2020-02-01,23.314,55.929100000000005,175469.0
2020-02-01,23.314,55.929500000000004,30035.0
2020-02-01,23.3141,55.9243,23887.0003
2020-02-01,23.3141,55.9316,12644.5706
2020-02-01,23.3141,55.9345,13581.000100000001
2020-02-01,23.3142,55.9296,8065.0768
2020-02-01,23.3143,55.924600000000005,33499.9996
2020-02-01,23.3143,55.925000000000004,8416.0
2020-02-01,23.3143,55.928200000000004,22685.0
2020-02-01,23.3143,55.9284,22330.0
2020-02-01,23.3143,55.9341,17889.0
2020-02-01,23.3143,55.9362,32065.0
2020-02-01,23.314400000000003,55.929700000000004,11647.9237
2020-02-01,23.314400000000003,55.930800000000005,3457.1266
2020-02-01,23.314500000000002,55.912200000000006,28564.3907
2020-02-01,23.314600000000002,55.9302,5909.9944000000005
2020-02-01,23.314600000000002,55.9343,16784.9997
2020-02-01,23.314700000000002,55.9341,30511.0
2020-02-01,23.314700000000002,55.944,24657.0
2020-02-01,23.315,55.924400000000006,12328.999
2020-02-01,23.315,55.9283,35099.9999
2020-02-01,23.315,55.9341,13332.000100000001
2020-02-01,23.3151,55.9317,14062.7622
2020-02-01,23.3152,55.924600000000005,43640.0
2020-02-01,23.3153,55.9253,33074.9998
2020-02-01,23.3153,55.9302,13047.0
2020-02-01,23.3153,55.9468,9639.0
2020-02-01,23.3154,55.9328,16506.0
2020-02-01,23.3155,55.930800000000005,6586.0057
2020-02-01,23.3157,55.9241,11547.0003
2020-02-01,23.3157,55.9279,53053.9996
2020-02-01,23.3157,55.9311,9546.9999
2020-02-01,23.3158,55.9307,6027.0
2020-02-01,23.3158,55.9315,24302.8668
2020-02-01,23.3158,55.9346,6396.0
2020-02-01,23.315900000000003,55.925200000000004,8902.0001
2020-02-01,23.315900000000003,55.9301,56719.0
2020-02-01,23.315900000000003,55.930600000000005,11357.999600000001
2020-02-01,23.315900000000003,55.931000000000004,11360.0
2020-02-01,23.315900000000003,55.9335,117379.0018
2020-02-01,23.316000000000003,55.9236,27551.9996
2020-02-01,23.316000000000003,55.9243,21816.9992
2020-02-01,23.316000000000003,55.929500000000004,24772.0
2020-02-01,23.316000000000003,55.9298,10201.999899999999
2020-02-01,23.316000000000003,55.9316,9109.0593
2020-02-01,23.316000000000003,55.932700000000004,1439.6673
2020-02-01,23.316100000000002,55.9317,5592.0747
2020-02-01,23.316100000000002,55.932900000000004,57602.0
2020-02-01,23.316200000000002,55.929500000000004,25736.9995
2020-02-01,23.316300000000002,55.9108,24221.0
2020-02-01,23.316300000000002,55.9255,14084.0007
2020-02-01,23.3164,55.9272,10765.999899999999
2020-02-01,23.3164,55.9337,88875.0012
2020-02-01,23.3164,55.947500000000005,58289.0
2020-02-01,23.3165,55.925900000000006,12557.9998
2020-02-01,23.3165,55.9326,19836.0
2020-02-01,23.3166,55.931900000000006,81767.9997
2020-02-01,23.3167,55.924600000000005,14509.0
2020-02-01,23.3167,55.924800000000005,62441.0
2020-02-01,23.3167,55.9369,14122.0
2020-02-01,23.3168,55.9268,94535.0002
2020-02-01,23.3168,55.937400000000004,13550.0
2020-02-01,23.3169,55.9262,11812.9999
2020-02-01,23.3171,55.924600000000005,73306.0011
2020-02-01,23.3172,55.9269,30116.999499999998
2020-02-01,23.3172,55.9354,5914.0
2020-02-01,23.3173,55.9313,4632.9999
2020-02-01,23.317400000000003,55.933600000000006,4630.0
2020-02-01,23.317400000000003,55.937200000000004,1180.9329
2020-02-01,23.317400000000003,55.9373,30036.0
2020-02-01,23.317600000000002,55.923700000000004,50716.9997
2020-02-01,23.317600000000002,55.934400000000004,25643.0001
2020-02-01,23.317700000000002,55.929500000000004,22605.0002
2020-02-01,23.317700000000002,55.9367,12287.0
2020-02-01,23.317700000000002,55.9409,9343.0
2020-02-01,23.3179,55.9189,56354.0
2020-02-01,23.3179,55.926500000000004,15140.9985
2020-02-01,23.3179,55.9356,7500.0
2020-02-01,23.318,55.9326,1999.0
2020-02-01,23.318,55.9347,11736.0
2020-02-01,23.3181,55.925900000000006,62891.9996
2020-02-01,23.3181,55.9283,22903.000099999997
2020-02-01,23.3182,55.9269,6999.9999
2020-02-01,23.3183,55.925200000000004,38222.0
2020-02-01,23.3183,55.9436,22632.0004
2020-02-01,23.3183,55.954100000000004,53586.0
2020-02-01,23.3185,55.9331,4637.0
2020-02-01,23.3185,55.934900000000006,26886.0003
2020-02-01,23.3185,55.9397,12610.0
2020-02-01,23.3188,55.9284,3323.0
2020-02-01,23.3188,55.9356,23541.0007
2020-02-01,23.3188,55.938100000000006,18820.0
2020-02-01,23.319000000000003,55.932100000000005,23613.0
2020-02-01,23.319000000000003,55.935100000000006,6457.0
2020-02-01,23.319000000000003,55.936800000000005,62894.9987
2020-02-01,23.319100000000002,55.9467,11413.0
2020-02-01,23.319200000000002,55.919700000000006,8930.0
2020-02-01,23.319200000000002,55.927400000000006,41174.0
2020-02-01,23.319200000000002,55.9305,31930.0004
2020-02-01,23.319200000000002,55.937400000000004,10897.0
