month,x_grid,y_grid,amount
2020-04-01,23.3164,55.9272,3.77
2020-04-01,23.3164,55.9337,104.78
2020-04-01,23.3165,55.925900000000006,46.3
2020-04-01,23.3167,55.924800000000005,132.0
2020-04-01,23.3168,55.9268,242.565
2020-04-01,23.3169,55.9262,34.541
2020-04-01,23.3171,55.924600000000005,117.247
2020-04-01,23.3172,55.9269,44.9
2020-04-01,23.3173,55.9313,6.9
2020-04-01,23.317600000000002,55.923700000000004,101.313
2020-04-01,23.3179,55.926500000000004,44.8
2020-04-01,23.3181,55.925900000000006,132.228
2020-04-01,23.3181,55.9283,1.9
2020-04-01,23.3182,55.9269,9.0
2020-04-01,23.3183,55.9436,34.8
2020-04-01,23.3188,55.9356,27.0
2020-04-01,23.319000000000003,55.935100000000006,5.0
2020-04-01,23.319000000000003,55.936800000000005,124.925
2020-04-01,23.319200000000002,55.927400000000006,116.462
2020-04-01,23.319200000000002,55.9305,78.75
2020-04-01,23.3194,55.926,118.58
2020-04-01,23.3194,55.935300000000005,5.0
2020-04-01,23.3195,55.9223,257.351
2020-04-01,23.3195,55.9264,38.91
2020-04-01,23.3195,55.9268,54.75
2020-04-01,23.3195,55.930400000000006,161.939
2020-04-01,23.3197,55.929700000000004,78.243
2020-04-01,23.3198,55.926300000000005,60.854
2020-04-01,23.3198,55.9287,80.789
2020-04-01,23.3199,55.922700000000006,68.76
2020-04-01,23.3199,55.93,60.188
2020-04-01,23.32,55.9258,139.152
2020-04-01,23.32,55.931900000000006,88.303
2020-04-01,23.3201,55.9271,42.03
2020-04-01,23.3201,55.933600000000006,101.984
2020-04-01,23.3202,55.935100000000006,116.999
2020-04-01,23.3202,55.9358,179.212
2020-04-01,23.3203,55.9272,47.728
2020-04-01,23.3203,55.9292,132.629
2020-04-01,23.3204,55.929700000000004,82.15
2020-04-01,23.3204,55.936600000000006,47.2
2020-04-01,23.320600000000002,55.931000000000004,113.20400000000001
2020-04-01,23.320600000000002,55.9317,35.5
2020-04-01,23.320700000000002,55.9255,101.655
2020-04-01,23.320700000000002,55.925900000000006,76.92
2020-04-01,23.320800000000002,55.9236,17.2
2020-04-01,23.320800000000002,55.933800000000005,78.127
2020-04-01,23.320800000000002,55.935500000000005,106.778
2020-04-01,23.321,55.927400000000006,23.343
2020-04-01,23.321,55.932100000000005,100.365
2020-04-01,23.3211,55.923,141.167
2020-04-01,23.3212,55.9219,75.767
2020-04-01,23.3213,55.923300000000005,8.7
2020-04-01,23.3213,55.925200000000004,120.41499999999999
2020-04-01,23.3213,55.935900000000004,79.8
2020-04-01,23.3214,55.940200000000004,108.68
2020-04-01,23.3216,55.9232,37.698
2020-04-01,23.3216,55.931900000000006,96.34
2020-04-01,23.3216,55.934000000000005,91.97
2020-04-01,23.3217,55.928000000000004,57.605000000000004
2020-04-01,23.3219,55.9363,156.631
2020-04-01,23.322000000000003,55.9254,48.268
2020-04-01,23.322100000000002,55.921600000000005,138.234
2020-04-01,23.322100000000002,55.922700000000006,102.983
2020-04-01,23.322300000000002,55.9266,44.9
2020-04-01,23.322300000000002,55.934200000000004,120.748
2020-04-01,23.3225,55.931900000000006,90.042
2020-04-01,23.3225,55.9377,157.645
2020-04-01,23.3225,55.939800000000005,65.465
2020-04-01,23.3228,55.9251,83.852
2020-04-01,23.3228,55.9307,95.92
2020-04-01,23.3229,55.929300000000005,59.471
2020-04-01,23.3229,55.932700000000004,93.935
2020-04-01,23.3229,55.939800000000005,115.029
2020-04-01,23.3231,55.933,140.1
2020-04-01,23.3231,55.9375,179.252
2020-04-01,23.3232,55.9236,134.004
2020-04-01,23.3233,55.924400000000006,87.801
2020-04-01,23.3234,55.926,48.963
2020-04-01,23.3234,55.9296,89.602
2020-04-01,23.323700000000002,55.922200000000004,106.827
2020-04-01,23.323700000000002,55.924,98.483
2020-04-01,23.323800000000002,55.9305,86.04599999999999
2020-04-01,23.323900000000002,55.9236,128.715
2020-04-01,23.323900000000002,55.9254,81.214
2020-04-01,23.323900000000002,55.9258,53.4
2020-04-01,23.323900000000002,55.9298,77.138
2020-04-01,23.324,55.934200000000004,51.0
2020-04-01,23.3242,55.924600000000005,11.0
2020-04-01,23.3242,55.938500000000005,177.49099999999999
2020-04-01,23.3242,55.939400000000006,40.13
2020-04-01,23.3243,55.9275,74.6
2020-04-01,23.3244,55.9301,77.92399999999999
2020-04-01,23.3245,55.938700000000004,148.808
2020-04-01,23.3248,55.923100000000005,179.207
2020-04-01,23.3249,55.9243,59.937
2020-04-01,23.3249,55.926100000000005,39.304
2020-04-01,23.3249,55.9298,76.406
2020-04-01,23.3249,55.9395,34.931000000000004
2020-04-01,23.325000000000003,55.9251,100.6
2020-04-01,23.325300000000002,55.929500000000004,98.56700000000001
2020-04-01,23.325300000000002,55.950500000000005,79.52
2020-04-01,23.325400000000002,55.923700000000004,52.564
2020-04-01,23.325400000000002,55.926300000000005,69.5
2020-04-01,23.3258,55.925200000000004,31.024
2020-04-01,23.3258,55.950900000000004,69.125
2020-04-01,23.3259,55.9502,54.891
2020-04-01,23.3261,55.9497,153.043
2020-04-01,23.3263,55.9273,60.001
2020-04-01,23.3265,55.9508,52.732
2020-04-01,23.326900000000002,55.9497,95.872
2020-04-01,23.327,55.8532,26.1
2020-04-01,23.327,55.9487,68.088
2020-04-01,23.327,55.9491,84.425
2020-04-01,23.3277,55.853300000000004,10.26
2020-04-01,23.3277,55.949600000000004,79.84
2020-04-01,23.3279,55.8537,68.53
2020-04-01,23.3279,55.9489,78.479
2020-04-01,23.328300000000002,55.920100000000005,14.0
2020-04-01,23.328500000000002,55.8539,44.32
2020-04-01,23.328500000000002,55.949600000000004,111.86
2020-04-01,23.3288,55.8552,58.941
2020-04-01,23.3289,55.854800000000004,91.821
2020-04-01,23.3291,55.8534,65.569
2020-04-01,23.3293,55.856,79.284
2020-04-01,23.329700000000003,55.854600000000005,73.688
2020-04-01,23.3301,55.8552,70.988
2020-04-01,23.3304,55.8558,79.164
2020-04-01,23.3305,55.8551,96.356
2020-04-01,23.3308,55.8532,47.328
2020-04-01,23.3316,55.851400000000005,59.15
2020-04-01,23.3321,55.8515,76.55
2020-04-01,23.3322,55.852900000000005,69.64
2020-04-01,23.3325,55.852000000000004,90.5
2020-04-01,23.332800000000002,55.852700000000006,89.424
2020-04-01,23.3356,55.925200000000004,77.39
2020-04-01,23.3362,55.924600000000005,106.72
2020-04-01,23.337300000000003,55.9245,83.504
2020-04-01,23.3382,55.9239,134.22899999999998
2020-04-01,23.3392,55.947900000000004,4.0
2020-04-01,23.3399,55.9238,117.868
2020-04-01,23.3401,55.9243,57.89
2020-04-01,23.341,55.9243,78.4
2020-04-01,23.3428,55.9241,76.08
2020-04-01,23.343400000000003,55.923500000000004,107.407
2020-04-01,23.343600000000002,55.924,33.682
2020-04-01,23.3442,55.924,35.1
2020-04-01,23.3444,55.923300000000005,72.021
2020-04-01,23.3447,55.9239,64.125
2020-04-01,23.3462,55.9232,91.091
2020-04-01,23.3463,55.9238,133.621
2020-04-01,23.346500000000002,55.922700000000006,69.579
2020-04-01,23.3468,55.923100000000005,81.678
2020-04-01,23.3468,55.9238,46.809
2020-04-01,23.3474,55.923700000000004,34.551
2020-04-01,23.348300000000002,55.9239,68.145
2020-04-01,23.3553,55.9521,14.1
2020-04-01,23.3554,55.9189,111.397
2020-04-01,23.355800000000002,55.9121,153.938
2020-04-01,23.3561,55.911,66.52
2020-04-01,23.3562,55.9136,113.17699999999999
2020-04-01,23.3564,55.9121,76.561
2020-04-01,23.3565,55.912800000000004,56.612
2020-04-01,23.3565,55.918200000000006,127.701
2020-04-01,23.3565,55.9542,51.5
2020-04-01,23.3565,55.9546,21.56
2020-04-01,23.3567,55.9118,160.226
2020-04-01,23.3568,55.9125,110.769
2020-04-01,23.3568,55.913700000000006,89.53999999999999
2020-04-01,23.357100000000003,55.915600000000005,78.2
2020-04-01,23.357200000000002,55.913500000000006,77.766
2020-04-01,23.357200000000002,55.9163,137.982
2020-04-01,23.357400000000002,55.954100000000004,71.6
2020-04-01,23.3575,55.917500000000004,134.697
2020-04-01,23.3575,55.9546,121.874
2020-04-01,23.3579,55.917,38.236
2020-04-01,23.358,55.9546,164.614
2020-04-01,23.3583,55.915400000000005,115.94800000000001
2020-04-01,23.3583,55.9553,113.80199999999999
2020-04-01,23.3584,55.9159,126.047
2020-04-01,23.3584,55.954,60.815
2020-04-01,23.3584,55.956,31.3
2020-04-01,23.3585,55.9163,103.04
2020-04-01,23.3585,55.9168,99.53
2020-04-01,23.3594,55.953300000000006,13.1
2020-04-01,23.3595,55.9558,56.575
2020-04-01,23.3598,55.9534,3.8
2020-04-01,23.3598,55.954,82.07
2020-04-01,23.3598,55.9546,61.165
2020-04-01,23.3599,55.9551,113.55799999999999
2020-04-01,23.361,55.954100000000004,43.002
2020-04-01,23.423000000000002,55.921600000000005,18.04
2020-04-01,23.4231,55.9219,18.740000000000002
2020-04-01,23.4233,55.9224,39.28
2020-04-01,23.4233,55.9228,23.875
2020-04-01,23.4237,55.921,41.989999999999995
2020-04-01,23.424300000000002,55.9215,17.388
2020-04-01,23.4247,55.923300000000005,82.55
2020-05-01,22.936500000000002,56.0032,5.0
2020-05-01,22.937,56.002700000000004,6.0
2020-05-01,22.9389,56.004400000000004,4.0
2020-05-01,22.94,56.0024,64.0
2020-05-01,22.9402,56.0045,86.0
2020-05-01,22.9406,56.0043,82.1
2020-05-01,22.941000000000003,56.002500000000005,37.4
2020-05-01,22.941100000000002,56.0018,41.4
2020-05-01,22.941200000000002,56.004000000000005,77.16
2020-05-01,22.941300000000002,56.001400000000004,16.5
2020-05-01,22.9416,56.002900000000004,72.008
2020-05-01,22.9418,56.0013,48.584
2020-05-01,22.942,56.002,59.82
2020-05-01,22.9421,56.0026,66.0
2020-05-01,22.9423,56.0016,72.59
2020-05-01,22.942400000000003,56.001000000000005,30.2
2020-05-01,22.943,56.000800000000005,23.1
2020-05-01,22.943,56.002100000000006,120.386
2020-05-01,22.9432,56.0016,85.5
2020-05-01,22.9438,56.0013,88.0
2020-05-01,22.9445,56.001400000000004,86.6
2020-05-01,22.9446,56.0037,29.053
2020-05-01,22.9449,56.002100000000006,54.5
2020-05-01,22.945,56.0034,19.0
2020-05-01,22.945500000000003,56.0026,68.093
2020-05-01,22.945500000000003,56.0031,26.0
2020-05-01,22.9462,56.0062,29.4
2020-05-01,22.9464,56.0056,26.0
2020-05-01,22.947200000000002,56.006,5.5
2020-05-01,22.947300000000002,56.006800000000005,39.119
2020-05-01,22.9495,55.9904,12.120000000000001
2020-05-01,22.9496,55.9908,49.005
2020-05-01,22.9499,55.988,64.992
2020-05-01,22.950100000000003,55.9885,95.554
2020-05-01,22.951,55.9872,105.09
2020-05-01,22.951,55.9879,122.368
2020-05-01,22.951,55.988400000000006,40.0
2020-05-01,22.9521,55.9864,104.44
2020-05-01,22.9521,55.987100000000005,65.773
2020-05-01,22.9522,55.9885,98.5
2020-05-01,22.953,55.987100000000005,69.941
2020-05-01,22.953,55.9879,59.619
2020-05-01,22.953300000000002,55.9866,48.75
2020-05-01,22.953500000000002,55.987500000000004,70.4
2020-05-01,22.9544,55.9857,14.4
2020-05-01,22.9545,55.9868,74.2
2020-05-01,22.954900000000002,55.985600000000005,10.0
2020-05-01,22.9555,55.9864,16.0
2020-05-01,22.9559,55.987,7.0
2020-05-01,23.136000000000003,55.981,29.244
2020-05-01,23.136000000000003,55.9821,46.468
2020-05-01,23.136300000000002,55.981500000000004,45.6
2020-05-01,23.136300000000002,55.982600000000005,24.245
2020-05-01,23.1369,55.9812,23.195
2020-05-01,23.137500000000003,55.9808,50.112
2020-05-01,23.137600000000003,55.9814,31.556
2020-05-01,23.215300000000003,55.879000000000005,22.8
2020-05-01,23.239800000000002,55.907000000000004,65.888
2020-05-01,23.240000000000002,55.9072,59.629999999999995
2020-05-01,23.2404,55.907500000000006,36.882
2020-05-01,23.2405,55.9067,72.996
2020-05-01,23.241200000000003,55.9073,89.178
2020-05-01,23.2418,55.9074,78.3
2020-05-01,23.2422,55.9041,52.150999999999996
2020-05-01,23.2423,55.9076,38.0
2020-05-01,23.2424,55.9039,57.272
2020-05-01,23.2426,55.904500000000006,80.503
2020-05-01,23.243100000000002,55.903800000000004,92.845
2020-05-01,23.2433,55.9044,44.5
2020-05-01,23.2434,55.908300000000004,59.184
2020-05-01,23.2435,55.9043,53.0
2020-05-01,23.2435,55.908,78.735
2020-05-01,23.2436,55.904900000000005,69.7
2020-05-01,23.2438,55.908500000000004,41.764
2020-05-01,23.2441,55.9078,45.23
2020-05-01,23.2441,55.9136,51.636
2020-05-01,23.244200000000003,55.9043,76.24
2020-05-01,23.244300000000003,55.904900000000005,69.0
2020-05-01,23.244400000000002,55.9074,90.54599999999999
2020-05-01,23.244400000000002,55.908,46.114
2020-05-01,23.244600000000002,55.9084,51.667
2020-05-01,23.244600000000002,55.9138,51.23
2020-05-01,23.2448,55.9046,42.275
2020-05-01,23.2448,55.9073,56.5
2020-05-01,23.245,55.907000000000004,74.71
2020-05-01,23.245,55.9123,60.377
2020-05-01,23.2451,55.9121,50.022
2020-05-01,23.2452,55.907500000000006,61.57
2020-05-01,23.2453,55.904900000000005,44.83
2020-05-01,23.2453,55.907900000000005,90.962
2020-05-01,23.2454,55.9052,88.404
2020-05-01,23.2455,55.9125,85.63
2020-05-01,23.2457,55.914100000000005,58.729
2020-05-01,23.245800000000003,55.906800000000004,87.661
2020-05-01,23.245900000000002,55.911500000000004,80.63
2020-05-01,23.2462,55.9073,61.75
2020-05-01,23.2463,55.911500000000004,38.75
2020-05-01,23.2464,55.914300000000004,50.6
2020-05-01,23.2469,55.9086,93.92
2020-05-01,23.2469,55.9116,52.4
2020-05-01,23.2469,55.9149,24.74
2020-05-01,23.247,55.914500000000004,57.15
2020-05-01,23.2472,55.909400000000005,154.199
2020-05-01,23.2472,55.9108,45.965
2020-05-01,23.247300000000003,55.9147,24.215
2020-05-01,23.247400000000003,55.9104,78.857
2020-05-01,23.247500000000002,55.9125,74.47
2020-05-01,23.247600000000002,55.908100000000005,91.5
2020-05-01,23.247600000000002,55.9086,75.204
2020-05-01,23.247600000000002,55.914,70.02
2020-05-01,23.247700000000002,55.911,62.74
2020-05-01,23.2478,55.9119,49.660000000000004
2020-05-01,23.2479,55.909200000000006,75.193
2020-05-01,23.2482,55.9102,68.319
2020-05-01,23.2482,55.912000000000006,48.61
2020-05-01,23.2484,55.912400000000005,81.431
2020-05-01,23.2484,55.912800000000004,82.36
2020-05-01,23.2484,55.914,89.36
2020-05-01,23.2485,55.908100000000005,132.476
2020-05-01,23.2485,55.9108,119.918
2020-05-01,23.2485,55.9112,70.525
2020-05-01,23.2486,55.907500000000006,72.759
2020-05-01,23.2486,55.913500000000006,68.5
2020-05-01,23.248900000000003,55.915,52.9
2020-05-01,23.248900000000003,55.915600000000005,74.872
2020-05-01,23.249000000000002,55.911300000000004,50.349
2020-05-01,23.249100000000002,55.9148,53.417
2020-05-01,23.249100000000002,55.916000000000004,40.83
2020-05-01,23.249200000000002,55.907500000000006,73.9
2020-05-01,23.2493,55.9129,84.019
2020-05-01,23.2493,55.9133,88.056
2020-05-01,23.2494,55.9082,66.586
2020-05-01,23.2494,55.9106,87.1
2020-05-01,23.2494,55.912400000000005,47.3
2020-05-01,23.2496,55.9069,164.24
2020-05-01,23.2496,55.9161,60.751999999999995
2020-05-01,23.2498,55.911300000000004,123.445
2020-05-01,23.2498,55.9147,224.967
2020-05-01,23.2499,55.912600000000005,45.6
2020-05-01,23.25,55.911,67.002
2020-05-01,23.25,55.912800000000004,86.971
2020-05-01,23.25,55.9142,49.95
2020-05-01,23.2501,55.9117,45.7
2020-05-01,23.2502,55.914,57.769999999999996
2020-05-01,23.2502,55.9153,153.863
2020-05-01,23.2502,55.9161,94.318
2020-05-01,23.250400000000003,55.910700000000006,73.073
2020-05-01,23.250500000000002,55.9118,46.82
2020-05-01,23.251,55.916000000000004,203.618
2020-05-01,23.2511,55.9076,142.704
2020-05-01,23.2511,55.9117,100.149
2020-05-01,23.2511,55.9134,62.047
2020-05-01,23.2511,55.913900000000005,129.423
2020-05-01,23.2512,55.9106,76.116
2020-05-01,23.2513,55.911300000000004,217.308
2020-05-01,23.2513,55.9132,62.999
2020-05-01,23.2514,55.9146,144.636
2020-05-01,23.2514,55.9163,58.664
2020-05-01,23.2516,55.916700000000006,101.259
2020-05-01,23.252100000000002,55.9101,92.732
2020-05-01,23.252100000000002,55.9132,195.386
2020-05-01,23.252200000000002,55.910700000000006,137.658
2020-05-01,23.252200000000002,55.911300000000004,91.935
2020-05-01,23.252200000000002,55.913900000000005,139.082
2020-05-01,23.2523,55.906600000000005,82.9
2020-05-01,23.2525,55.9168,47.688
2020-05-01,23.2527,55.9073,42.094
2020-05-01,23.2528,55.906600000000005,82.566
2020-05-01,23.2529,55.909400000000005,65.128
2020-05-01,23.253,55.907000000000004,81.0
2020-05-01,23.2531,55.9101,236.194
2020-05-01,23.2531,55.910700000000006,77.72
2020-05-01,23.2532,55.9166,238.443
2020-05-01,23.253500000000003,55.9073,109.867
2020-05-01,23.253800000000002,55.906600000000005,57.7
2020-05-01,23.253800000000002,55.917,47.0
2020-05-01,23.2539,55.9095,133.47
2020-05-01,23.2539,55.917300000000004,80.11
2020-05-01,23.254,55.9088,86.38
2020-05-01,23.254,55.910000000000004,86.532
2020-05-01,23.2542,55.906800000000004,61.0
2020-05-01,23.2542,55.9073,41.6
2020-05-01,23.2544,55.9071,74.0
2020-05-01,23.2547,55.9082,95.28999999999999
2020-05-01,23.2547,55.9168,170.745
2020-05-01,23.2548,55.9089,285.989
2020-05-01,23.2548,55.9176,60.907
2020-05-01,23.254900000000003,55.909400000000005,62.887
2020-05-01,23.254900000000003,55.914100000000005,51.132
2020-05-01,23.254900000000003,55.9148,49.49
2020-05-01,23.255100000000002,55.9073,119.877
2020-05-01,23.255100000000002,55.914500000000004,45.704
2020-05-01,23.255100000000002,55.915400000000005,87.99
2020-05-01,23.255200000000002,55.913700000000006,47.85
2020-05-01,23.255300000000002,55.912800000000004,102.4
2020-05-01,23.255300000000002,55.9157,91.1
2020-05-01,23.255300000000002,55.917500000000004,93.8
2020-05-01,23.2555,55.9069,92.737
2020-05-01,23.2555,55.9089,43.166
2020-05-01,23.2555,55.9136,217.974
2020-05-01,23.2556,55.912400000000005,70.663
2020-05-01,23.2557,55.9165,254.709
2020-05-01,23.2558,55.908500000000004,105.037
2020-05-01,23.2558,55.9087,53.442
2020-05-01,23.2559,55.914500000000004,182.722
2020-05-01,23.2559,55.9178,90.586
2020-05-01,23.256,55.9074,110.795
2020-05-01,23.256,55.9123,46.074
2020-05-01,23.2561,55.917,95.255
2020-05-01,23.2562,55.9097,85.486
2020-05-01,23.2562,55.9129,52.679
2020-05-01,23.2562,55.9155,84.2
2020-05-01,23.2563,55.908,94.529
2020-05-01,23.256400000000003,55.9102,60.286
2020-05-01,23.256400000000003,55.9149,50.139
2020-05-01,23.256500000000003,55.914,78.357
2020-05-01,23.256500000000003,55.9161,66.286
2020-05-01,23.256600000000002,55.909600000000005,84.28
2020-05-01,23.256700000000002,55.9176,262.388
2020-05-01,23.256800000000002,55.907900000000005,53.253
2020-05-01,23.256800000000002,55.909800000000004,71.35
2020-05-01,23.256800000000002,55.912400000000005,131.687
2020-05-01,23.256800000000002,55.913000000000004,44.8
2020-05-01,23.256800000000002,55.9172,74.92699999999999
2020-05-01,23.257,55.915400000000005,229.812
2020-05-01,23.2571,55.9161,59.839
2020-05-01,23.2572,55.9074,106.4
2020-05-01,23.2572,55.918,62.5
2020-05-01,23.2573,55.907700000000006,48.928
2020-05-01,23.2573,55.9131,127.43
2020-05-01,23.2574,55.914500000000004,132.751
2020-05-01,23.2574,55.918400000000005,77.05
2020-05-01,23.2575,55.9089,161.117
2020-05-01,23.2575,55.915800000000004,65.084
2020-05-01,23.2575,55.917,99.901
2020-05-01,23.2576,55.9165,213.29
2020-05-01,23.2578,55.9095,145.453
2020-05-01,23.2579,55.9151,135.987
2020-05-01,23.258100000000002,55.9084,116.063
2020-05-01,23.258100000000002,55.912800000000004,134.713
2020-05-01,23.258100000000002,55.9179,58.595
2020-05-01,23.258200000000002,55.917300000000004,48.76
2020-05-01,23.258300000000002,55.9162,93.121
2020-05-01,23.258300000000002,55.918400000000005,67.584
2020-05-01,23.2584,55.9159,76.481
2020-05-01,23.2585,55.9176,95.74
2020-05-01,23.2586,55.909000000000006,137.19
2020-05-01,23.2587,55.9116,101.799
2020-05-01,23.2587,55.9131,64.24
2020-05-01,23.2588,55.915600000000005,62.5
2020-05-01,23.2592,55.918400000000005,159.392
2020-05-01,23.259500000000003,55.9114,45.5
2020-05-01,23.259500000000003,55.9118,71.05
2020-05-01,23.259500000000003,55.9155,231.764
2020-05-01,23.259600000000002,55.912400000000005,115.96000000000001
2020-05-01,23.259600000000002,55.9165,54.0
2020-05-01,23.259600000000002,55.9187,54.3
2020-05-01,23.259700000000002,55.919000000000004,86.263
2020-05-01,23.259800000000002,55.9088,237.326
2020-05-01,23.259800000000002,55.912600000000005,70.742
2020-05-01,23.259800000000002,55.9161,94.848
2020-05-01,23.259900000000002,55.917,71.1
2020-05-01,23.26,55.9134,148.618
2020-05-01,23.2601,55.9099,155.45
2020-05-01,23.2601,55.911100000000005,95.319
2020-05-01,23.2603,55.909000000000006,91.219
2020-05-01,23.2604,55.9116,55.278999999999996
2020-05-01,23.2605,55.9166,84.4
2020-05-01,23.2605,55.9193,44.303
2020-05-01,23.2606,55.911,106.41
2020-05-01,23.2606,55.915600000000005,98.887
2020-05-01,23.2607,55.9097,63.86
2020-05-01,23.2607,55.913500000000006,146.337
2020-05-01,23.2607,55.9185,139.381
2020-05-01,23.2608,55.915,143.796
2020-05-01,23.2609,55.9114,56.193
2020-05-01,23.261000000000003,55.9095,58.79
2020-05-01,23.261000000000003,55.910500000000006,100.12
2020-05-01,23.261000000000003,55.913700000000006,81.8
2020-05-01,23.261100000000003,55.909200000000006,89.99
2020-05-01,23.261100000000003,55.9166,59.7
2020-05-01,23.261100000000003,55.9191,83.275
2020-05-01,23.261200000000002,55.9159,50.2
2020-05-01,23.261400000000002,55.9108,90.862
2020-05-01,23.261400000000002,55.9163,78.162
2020-05-01,23.2615,55.918200000000006,94.23
2020-05-01,23.2616,55.9099,117.729
2020-05-01,23.2616,55.9148,150.635
2020-05-01,23.2618,55.9104,85.5
2020-05-01,23.2618,55.9129,105.9
2020-05-01,23.2618,55.913900000000005,136.2
2020-05-01,23.2619,55.9153,83.3
2020-05-01,23.2619,55.915800000000004,44.63
2020-05-01,23.2619,55.9187,208.628
2020-05-01,23.262,55.9127,93.7
2020-05-01,23.262,55.919200000000004,76.529
2020-05-01,23.2622,55.915600000000005,33.715
2020-05-01,23.2622,55.9196,77.07
2020-05-01,23.2623,55.9097,140.213
2020-05-01,23.2623,55.910900000000005,111.927
2020-05-01,23.262500000000003,55.9055,107.59
2020-05-01,23.262600000000003,55.9131,138.626
2020-05-01,23.262700000000002,55.906200000000005,147.254
2020-05-01,23.262700000000002,55.911300000000004,133.915
2020-05-01,23.262700000000002,55.9136,56.179
2020-05-01,23.262700000000002,55.9185,92.667
2020-05-01,23.262800000000002,55.910700000000006,43.407
2020-05-01,23.2631,55.9123,124.4
2020-05-01,23.2631,55.913700000000006,98.092
2020-05-01,23.2631,55.9157,52.024
2020-05-01,23.2633,55.9102,81.105
2020-05-01,23.2633,55.9108,114.946
2020-05-01,23.2633,55.9142,91.271
2020-05-01,23.2633,55.915400000000005,50.47
2020-05-01,23.2633,55.916000000000004,74.07
2020-05-01,23.2634,55.9059,140.057
2020-05-01,23.2634,55.9104,73.2
2020-05-01,23.2635,55.9052,110.106
2020-05-01,23.2638,55.9046,64.71
2020-05-01,23.2638,55.9065,98.95400000000001
2020-05-01,23.2639,55.9153,73.443
2020-05-01,23.2639,55.9161,45.599
2020-05-01,23.2639,55.916700000000006,220.859
2020-05-01,23.2639,55.9172,69.734
2020-05-01,23.264100000000003,55.9042,90.092
2020-05-01,23.264200000000002,55.911100000000005,130.62
2020-05-01,23.264300000000002,55.9056,149.84
2020-05-01,23.264300000000002,55.9125,82.047
2020-05-01,23.264300000000002,55.9144,89.975
2020-05-01,23.264300000000002,55.9147,80.3
2020-05-01,23.264300000000002,55.915800000000004,39.25
2020-05-01,23.2645,55.906200000000005,97.023
2020-05-01,23.2649,55.9166,75.4
2020-05-01,23.265,55.904500000000006,112.33
2020-05-01,23.2651,55.911,143.408
2020-05-01,23.2651,55.9144,157.966
2020-05-01,23.2651,55.9149,83.81700000000001
2020-05-01,23.2651,55.9157,206.239
2020-05-01,23.2652,55.9164,41.9
2020-05-01,23.2653,55.9118,164.175
2020-05-01,23.2654,55.903400000000005,107.048
2020-05-01,23.2654,55.904900000000005,182.864
2020-05-01,23.2654,55.9125,128.88
2020-05-01,23.2655,55.9161,49.39
2020-05-01,23.265600000000003,55.9046,69.579
2020-05-01,23.265600000000003,55.9112,74.83
2020-05-01,23.265700000000002,55.9041,196.97
2020-05-01,23.265700000000002,55.906600000000005,88.346
2020-05-01,23.265900000000002,55.9029,88.322
2020-05-01,23.265900000000002,55.9057,77.951
2020-05-01,23.266000000000002,55.907000000000004,107.189
2020-05-01,23.2661,55.9052,85.59
2020-05-01,23.2661,55.907700000000006,129.6
2020-05-01,23.2662,55.9116,75.928
2020-05-01,23.2663,55.912000000000006,104.44
2020-05-01,23.2663,55.9151,120.72
2020-05-01,23.2665,55.905,126.931
2020-05-01,23.2666,55.9149,95.827
2020-05-01,23.2667,55.9035,157.113
2020-05-01,23.2669,55.907900000000005,208.851
2020-05-01,23.267,55.9065,142.233
2020-05-01,23.267100000000003,55.9029,201.888
2020-05-01,23.267100000000003,55.9046,101.94200000000001
2020-05-01,23.267200000000003,55.902100000000004,87.77
2020-05-01,23.267200000000003,55.906000000000006,120.589
2020-05-01,23.267200000000003,55.9125,103.077
2020-05-01,23.267300000000002,55.9072,154.89600000000002
2020-05-01,23.267300000000002,55.913000000000004,75.112
2020-05-01,23.267300000000002,55.9142,98.023
2020-05-01,23.267500000000002,55.9084,73.135
2020-05-01,23.267500000000002,55.9147,168.839
2020-05-01,23.2677,55.9016,84.352
2020-05-01,23.2679,55.9027,97.557
2020-05-01,23.2679,55.9042,133.041
2020-05-01,23.268,55.904900000000005,95.502
2020-05-01,23.268,55.912400000000005,100.094
2020-05-01,23.268,55.9132,102.09
2020-05-01,23.2681,55.907900000000005,123.4
2020-05-01,23.2681,55.9087,83.497
2020-05-01,23.2682,55.914300000000004,72.5
2020-05-01,23.2685,55.902100000000004,169.708
2020-05-01,23.268600000000003,55.912600000000005,73.839
2020-05-01,23.268800000000002,55.908100000000005,141.817
2020-05-01,23.268800000000002,55.9136,97.289
2020-05-01,23.268900000000002,55.9016,192.435
2020-05-01,23.268900000000002,55.9052,84.005
2020-05-01,23.269000000000002,55.900800000000004,82.552
2020-05-01,23.269000000000002,55.914100000000005,135.305
2020-05-01,23.2691,55.9088,220.548
2020-05-01,23.2692,55.9129,73.092
2020-05-01,23.2694,55.9042,162.995
2020-05-01,23.2695,55.9003,108.806
2020-05-01,23.2697,55.9046,138.973
2020-05-01,23.2697,55.908300000000004,59.9
2020-05-01,23.2697,55.9093,56.242
2020-05-01,23.2697,55.913500000000006,236.822
2020-05-01,23.2698,55.901300000000006,73.163
2020-05-01,23.2701,55.905100000000004,169.051
2020-05-01,23.270200000000003,55.9097,70.945
2020-05-01,23.270400000000002,55.9009,135.47899999999998
2020-05-01,23.270400000000002,55.9088,128.904
2020-05-01,23.2707,55.900400000000005,219.131
2020-05-01,23.2711,55.9044,126.482
2020-05-01,23.2711,55.9147,90.5
2020-05-01,23.2712,55.9089,156.322
